filename,match_score
39064638.pdf,71.13372087478638
47729453.pdf,70.18027901649475
25162378.pdf,65.63922762870789
29784524.pdf,65.50325155258179
39674178.pdf,65.4643177986145
27831220.pdf,65.17756581306458
30826569.pdf,64.99939560890198
13982572.pdf,64.26721215248108
87867370.pdf,63.441359996795654
99124477.pdf,62.944597005844116
16300459.pdf,62.91923522949219
19724031.pdf,61.985987424850464
25867805.pdf,61.18096709251404
60489316.pdf,60.36316156387329
22925443.pdf,60.16559600830078
20817322.pdf,60.09761095046997
19176318.pdf,59.34974551200867
65325317.pdf,59.28682088851929
25452321.pdf,58.27820301055908
39142536.pdf,58.18679928779602
36366044.pdf,57.88602828979492
16804396.pdf,57.70485997200012
29050809.pdf,57.61159658432007
28614791.pdf,57.387709617614746
17103172_rishi_singhal_id_dp(1) - Rishi Singhal.pdf,57.115638256073
47603843.pdf,56.21933937072754
11759079.pdf,55.7254433631897
13411858.pdf,55.24570345878601
26189601.pdf,55.14978766441345
30813919.pdf,54.6558141708374
29999135.pdf,54.35425639152527
21334981.pdf,54.17289733886719
12334650.pdf,54.168033599853516
21756639.pdf,53.58695983886719
21060367.pdf,53.5253643989563
20082776.pdf,53.402942419052124
25924968.pdf,53.250378370285034
28419927.pdf,53.19172739982605
25128608.pdf,52.619075775146484
18208580.pdf,51.90061330795288
14470533.pdf,51.88397169113159
98348532.pdf,51.87765955924988
12065211.pdf,51.75407528877258
65373280.pdf,51.64945721626282
19920687.pdf,51.208603382110596
42487883.pdf,50.473350286483765
19446337.pdf,50.14077425003052
27120528.pdf,50.04311800003052
12442909.pdf,49.82081055641174
21511817.pdf,49.73659813404083
29093426.pdf,49.565696716308594
28939941.pdf,49.38192665576935
25080805.pdf,49.21233654022217
31547476.pdf,48.97879660129547
12202337.pdf,48.90117049217224
21794875.pdf,48.829248547554016
41950126.pdf,48.640865087509155
68338341.pdf,48.3182430267334
43622023.pdf,47.66280651092529
26718039.pdf,47.39521145820618
25547145.pdf,47.352710366249084
31710562.pdf,47.280314564704895
18036030.pdf,46.93148732185364
16244633.pdf,45.97218930721283
25749150.pdf,45.742493867874146
24799301.pdf,45.57506442070007
23807940.pdf,45.51611542701721
51554903.pdf,45.41487991809845
28989677.pdf,44.57969665527344
19545827.pdf,44.38076913356781
34252537.pdf,43.999722599983215
18669563.pdf,43.887269496917725
28711616.pdf,43.804147839546204
18635654.pdf,43.474698066711426
23139437.pdf,43.049609661102295
16924102.pdf,43.03148090839386
19007667.pdf,42.935362458229065
13212436.pdf,42.84965097904205
23416654.pdf,42.20397770404816
31025785.pdf,41.94368124008179
13294301.pdf,41.927915811538696
36024962.pdf,41.57477021217346
21856577.pdf,41.091176867485046
25953797.pdf,40.956634283065796
21622444.pdf,40.52461385726929
17818707.pdf,40.14692306518555
27909372.pdf,39.97843563556671
39608848.pdf,39.660096168518066
15553584.pdf,39.56972360610962
15289348.pdf,39.44016695022583
23032276.pdf,38.800808787345886
10653119.pdf,37.92876899242401
