filename,match_score
34452806.pdf,8816.655731201172
22848179.pdf,7434.6343994140625
21611637.pdf,7400.238800048828
83338413.pdf,7348.007965087891
17694454.pdf,7199.0234375
60182829.pdf,7037.019348144531
27884470.pdf,7013.190460205078
49997097.pdf,6592.896270751953
21867728.pdf,6480.304718017578
92122785.pdf,6369.512176513672
17104024_hritik_aggarwal - Hritik Aggarwal.pdf,6344.824981689453
27831220.pdf,6284.921646118164
23323001.pdf,6151.0711669921875
10001727.pdf,6125.863265991211
30337969.pdf,6077.239608764648
16855929.pdf,6019.8638916015625
82649935.pdf,5998.237228393555
3547447.pdf,5981.243896484375
92985983.pdf,5959.328842163086
21796843.pdf,5858.787155151367
35492909.pdf,5770.9564208984375
33872500.pdf,5747.868347167969
34252537.pdf,5666.726303100586
81373857.pdf,5648.425674438477
60489316.pdf,5625.227737426758
15354126.pdf,5625.117874145508
29093426.pdf,5533.232116699219
73157997.pdf,5527.124404907227
51554903.pdf,5518.036651611328
99561379.pdf,5505.939102172852
96493528.pdf,5463.797378540039
99124477.pdf,5442.45491027832
49204385.pdf,5314.44091796875
39247950.pdf,5307.865905761719
43375498.pdf,5281.288528442383
91268638.pdf,5179.638671875
23807940.pdf,5166.641616821289
28424982.pdf,5106.001663208008
29552167.pdf,5105.531692504883
24703009.pdf,5082.738494873047
30127072.pdf,5013.356018066406
29772450.pdf,5011.406707763672
15821633.pdf,2488.4851455688477
50222417.pdf,2485.746955871582
25846894.pdf,2466.819953918457
17131084.pdf,2446.553421020508
47317494.pdf,2441.2628173828125
25547145.pdf,2438.828468322754
17857644.pdf,2415.2116775512695
11432686.pdf,2409.1747283935547
13130984.pdf,2359.8602294921875
22349169.pdf,2358.8422775268555
37370455.pdf,2330.160331726074
18172739.pdf,2296.4338302612305
57262959.pdf,2281.588554382324
27120528.pdf,2247.458076477051
77156708.pdf,2235.530662536621
15265464.pdf,2220.2619552612305
18825446.pdf,2199.361038208008
14150896.pdf,2192.601776123047
34816637.pdf,2187.9188537597656
53640713.pdf,2177.3008346557617
79041971.pdf,2170.958709716797
20321582.pdf,2146.670341491699
