filename,match_score
79432080.pdf,99.9657154083252
39247950.pdf,99.95685815811157
18885767.pdf,99.95120167732239
74522938.pdf,99.94131326675415
43685045.pdf,99.9410092830658
99124477.pdf,99.94009137153625
39608848.pdf,99.93899464607239
13264154.pdf,99.93762969970703
14569498.pdf,99.93695616722107
12420359.pdf,99.93675351142883
16407619.pdf,99.93382096290588
19149865.pdf,99.93095397949219
30311202.pdf,99.93087649345398
34304175.pdf,99.92838501930237
12155206.pdf,99.92790818214417
18669563.pdf,99.92625117301941
28969385.pdf,99.92356300354004
25780596.pdf,99.9227225780487
89049979.pdf,99.92184638977051
21622444.pdf,99.92086887359619
27909372.pdf,99.91916418075562
47729453.pdf,99.91878271102905
10554236.pdf,99.91878271102905
24103168.pdf,99.9150037765503
16248476.pdf,99.9138593673706
21334981.pdf,99.9138355255127
25080805.pdf,99.9137282371521
36019469.pdf,99.90850687026978
17818707.pdf,99.90701079368591
18278509.pdf,99.90130066871643
31114531.pdf,99.89638924598694
18036030.pdf,99.89619851112366
78107631.pdf,99.8960554599762
17407184.pdf,99.89593625068665
27637576.pdf,99.8952567577362
28614791.pdf,99.89312887191772
31710562.pdf,99.89067316055298
37220856.pdf,99.89035129547119
36366044.pdf,99.89020228385925
46055835.pdf,99.88951683044434
27164756.pdf,99.88822937011719
30813919.pdf,99.88501071929932
23185829.pdf,99.88310933113098
15553584.pdf,99.8814582824707
24061629.pdf,99.88134503364563
29211359.pdf,99.88095164299011
34783330.pdf,99.88090395927429
27096796.pdf,99.88088607788086
28325193.pdf,99.88071322441101
92122785.pdf,99.87947940826416
17694454.pdf,99.87822771072388
11432686.pdf,99.87739324569702
98965485.pdf,99.87605810165405
18369400.pdf,99.87565875053406
17131084.pdf,99.87555742263794
20082776.pdf,99.87534284591675
30337969.pdf,99.87416863441467
21867728.pdf,99.87359046936035
60489316.pdf,99.87329244613647
30361788.pdf,99.87322092056274
83206166.pdf,99.87025260925293
24983760.pdf,99.86730813980103
29990140.pdf,99.86684322357178
25953797.pdf,99.8652458190918
54421668.pdf,99.86349940299988
28230807.pdf,99.863201379776
36758947.pdf,99.8616099357605
12777487.pdf,99.85912442207336
54100393.pdf,99.85904097557068
21297521.pdf,99.8579204082489
18805506.pdf,99.85679984092712
20321582.pdf,99.85641241073608
17823436.pdf,99.85547661781311
27980446.pdf,99.85507130622864
23917826.pdf,99.85477328300476
91072502.pdf,99.85455274581909
32518109.pdf,99.85421895980835
24817041.pdf,99.85317587852478
25923361.pdf,99.8500645160675
10588874.pdf,99.84838962554932
11209758.pdf,99.84816312789917
23807940.pdf,99.84463453292847
29148871.pdf,99.84381198883057
24709432.pdf,99.84238743782043
15180322.pdf,99.84220862388611
13212436.pdf,99.84155893325806
31273413.pdf,99.84080791473389
28092317.pdf,99.84050989151001
47317494.pdf,99.83898401260376
22615491.pdf,99.83782768249512
22925443.pdf,99.83721971511841
38115035.pdf,99.83702301979065
31602598.pdf,99.83514547348022
15592167.pdf,99.83472228050232
29775391.pdf,99.83389377593994
73030450.pdf,99.83165860176086
18132924.pdf,99.83106255531311
16066857.pdf,99.83105063438416
19508520.pdf,99.83089566230774
26673507.pdf,99.82823133468628
20033302.pdf,99.82184171676636
15354126.pdf,99.81757402420044
17325147.pdf,99.81690645217896
10333299.pdf,99.81651306152344
64589506.pdf,99.8131513595581
21756639.pdf,99.81116056442261
87635012.pdf,99.8080313205719
54180474.pdf,99.80635046958923
20691949.pdf,99.80633854866028
33964275.pdf,99.80536103248596
22465498.pdf,99.80507493019104
24349611.pdf,99.80506896972656
68338341.pdf,99.80348348617554
29050809.pdf,99.8031497001648
37751611.pdf,99.80301260948181
47603843.pdf,99.80223774909973
29772450.pdf,99.79860782623291
14496667.pdf,99.79739189147949
15265464.pdf,99.79509711265564
98348532.pdf,99.79439377784729
19951766.pdf,99.79230165481567
28939941.pdf,99.78563785552979
86551046.pdf,99.78439211845398
26718039.pdf,99.78232383728027
18586076.pdf,99.7816801071167
17104011_Kapil_Kumar_Israni.pdf,99.78090524673462
13173522.pdf,99.78049993515015
77156708.pdf,99.78005290031433
61322296.pdf,99.77884292602539
25867805.pdf,99.7715175151825
65373280.pdf,99.77111220359802
10889157.pdf,99.7698724269867
71422121.pdf,99.76933002471924
20148147.pdf,99.76716637611389
11759079.pdf,99.76611137390137
23568731.pdf,99.76273775100708
16924102.pdf,99.76058602333069
34198885.pdf,99.75951910018921
27298953.pdf,99.75948929786682
11360471.pdf,99.75815415382385
27820360.pdf,99.75804090499878
10329506.pdf,99.75365996360779
28419927.pdf,99.75361824035645
19911786.pdf,99.752277135849
21060367.pdf,99.75157380104065
91591026.pdf,99.75146055221558
17103172_rishi_singhal_id_dp(1) - Rishi Singhal.pdf,99.75131154060364
21645690.pdf,99.74830150604248
28396528.pdf,99.74787831306458
28711616.pdf,99.74100589752197
72876163.pdf,99.73846077919006
10674770.pdf,99.73520636558533
26189601.pdf,99.73071217536926
11121498.pdf,99.73016381263733
34252537.pdf,99.72810745239258
26410763.pdf,99.72610473632812
18480859.pdf,99.72598552703857
18635654.pdf,99.72569346427917
19007667.pdf,99.72529411315918
26579709.pdf,99.72470998764038
10830646.pdf,99.72403049468994
27662298.pdf,99.71989393234253
28424982.pdf,99.71969723701477
14879257.pdf,99.71858859062195
37472265.pdf,99.7175931930542
18825446.pdf,99.71622824668884
33370664.pdf,99.70961809158325
22349169.pdf,99.70561265945435
11163645.pdf,99.70210194587708
20149476.pdf,99.70104098320007
99033098.pdf,99.6999204158783
18457785.pdf,99.69837069511414
34146825.pdf,99.69711303710938
63137898.pdf,99.69643354415894
36379931.pdf,99.69639778137207
11773925.pdf,99.69494938850403
14150896.pdf,99.69186782836914
39569771.pdf,99.69144463539124
39142536.pdf,99.69029426574707
94047639.pdf,99.68937635421753
21511817.pdf,99.68514442443848
13491889.pdf,99.68475699424744
33872500.pdf,99.6842086315155
25157655.pdf,99.6841549873352
23591247.pdf,99.68329071998596
53227466.pdf,99.67955946922302
29449419.pdf,99.67842102050781
91268638.pdf,99.67795014381409
75286906.pdf,99.676913022995
23032276.pdf,99.67668652534485
93576192.pdf,99.67629313468933
24294778.pdf,99.67440962791443
17213671.pdf,99.67411756515503
13272204.pdf,99.67307448387146
26987539.pdf,99.6724784374237
70667011.pdf,99.67091679573059
43622023.pdf,99.66950416564941
25924968.pdf,99.6694564819336
33527446.pdf,99.66912865638733
