filename,match_score
74522938.pdf,99.97791051864624
17396388.pdf,99.97585415840149
28092317.pdf,99.97395873069763
98348532.pdf,99.96967315673828
20149476.pdf,99.96802806854248
32518109.pdf,99.96740221977234
92122785.pdf,99.96734261512756
14879257.pdf,99.96665120124817
24799301.pdf,99.96619820594788
62555739.pdf,99.96588826179504
83206166.pdf,99.96581673622131
36379931.pdf,99.96414184570312
80053367.pdf,99.96402263641357
86551046.pdf,99.96268153190613
47729453.pdf,99.96252655982971
33964275.pdf,99.9615728855133
12420359.pdf,99.96141791343689
16248476.pdf,99.96114373207092
42487883.pdf,99.96089935302734
22615491.pdf,99.95999932289124
91072502.pdf,99.95952248573303
22561438.pdf,99.95811581611633
81373857.pdf,99.95778203010559
22182279.pdf,99.95774030685425
39142536.pdf,99.95687007904053
99561379.pdf,99.95649456977844
17189156.pdf,99.95647072792053
20148147.pdf,99.95619654655457
91268638.pdf,99.9561071395874
65864767.pdf,99.95576739311218
25624652.pdf,99.9557375907898
26673507.pdf,99.95571970939636
34146825.pdf,99.95471835136414
23917826.pdf,99.95465874671936
31025785.pdf,99.95450377464294
27164756.pdf,99.95427131652832
22593054.pdf,99.95315670967102
36302399.pdf,99.95263814926147
23568731.pdf,99.95236396789551
47603843.pdf,99.95195865631104
48580330.pdf,99.95188117027283
25953797.pdf,99.95140433311462
19724031.pdf,99.95129704475403
16300459.pdf,99.95108842849731
19285236.pdf,99.95004534721375
39247950.pdf,99.94996190071106
12386670.pdf,99.9498963356018
51554903.pdf,99.94988441467285
22800977.pdf,99.94945526123047
13294301.pdf,99.94931817054749
35468363.pdf,99.94910955429077
13212436.pdf,99.94860887527466
45167858.pdf,99.94844794273376
35157762.pdf,99.94842410087585
28230807.pdf,99.9482274055481
20817322.pdf,99.94789958000183
15856762.pdf,99.94775652885437
37231163.pdf,99.94727373123169
11444536.pdf,99.9471366405487
65352424.pdf,99.94673728942871
13272204.pdf,99.9466061592102
13982572.pdf,99.94649887084961
22349169.pdf,99.94632005691528
25935030.pdf,99.94487166404724
15306049.pdf,99.94444847106934
15261348.pdf,99.94410276412964
66226673.pdf,99.94365572929382
30813919.pdf,99.943608045578
26579709.pdf,99.94350075721741
11555549.pdf,99.94329810142517
29406313.pdf,99.94311332702637
94047639.pdf,99.94307160377502
21645690.pdf,99.94257688522339
20698469.pdf,99.94228482246399
13072019.pdf,99.94215965270996
96493528.pdf,99.94208216667175
28325193.pdf,99.94192123413086
24703009.pdf,99.94151592254639
17325147.pdf,99.94123578071594
39608848.pdf,99.94122385978699
98965485.pdf,99.94097948074341
28629430.pdf,99.94035959243774
12202337.pdf,99.94004964828491
26079779.pdf,99.93976354598999
19437318.pdf,99.9391496181488
25462793.pdf,99.93910789489746
89049979.pdf,99.93877410888672
23591247.pdf,99.93825554847717
27820360.pdf,99.93816614151001
99033098.pdf,99.93775486946106
24673903.pdf,99.93768334388733
11432686.pdf,99.93739724159241
21297521.pdf,99.93706345558167
